user_id,age,archetype,signup_date
4864,30,salary_earner,2024-07-24
4865,20,student,2025-10-23
4866,23,salary_earner,2025-07-30
4867,54,passive_user,2025-03-09
4868,48,salary_earner,2026-02-14
4869,38,salary_earner,2025-02-27
4870,37,salary_earner,2024-07-21
4871,40,salary_earner,2024-11-12
4872,43,intentional_saver,2025-01-05
4873,38,gig_worker,2024-08-31
4874,40,intentional_saver,2025-12-14
4875,24,passive_user,2024-03-08
4876,50,salary_earner,2024-12-23
4877,27,salary_earner,2025-04-05
4878,42,salary_earner,2024-10-01
4879,20,gig_worker,2025-09-27
4880,27,salary_earner,2024-03-18
4881,23,student,2024-08-24
4882,23,intentional_saver,2025-08-18
4883,32,passive_user,2024-03-24
4884,27,intentional_saver,2024-05-31
4885,28,intentional_saver,2026-02-03
4886,50,passive_user,2026-01-31
4887,51,gig_worker,2025-06-18
4888,39,passive_user,2024-08-04
4889,26,gig_worker,2025-04-08
4890,41,salary_earner,2024-04-11
4891,45,student,2025-05-09
4892,42,salary_earner,2025-03-31
4893,22,salary_earner,2024-09-02
4894,54,passive_user,2024-07-22
4895,49,student,2025-10-30
4896,18,salary_earner,2025-06-19
4897,37,salary_earner,2025-01-05
4898,23,gig_worker,2025-07-02
4899,47,gig_worker,2025-11-11
4900,36,salary_earner,2024-10-15
4901,35,salary_earner,2025-09-07
4902,40,gig_worker,2025-08-25
4903,29,salary_earner,2026-01-04
4904,47,student,2025-05-01
4905,48,salary_earner,2024-12-11
4906,46,passive_user,2025-07-20
4907,26,student,2025-06-06
4908,54,passive_user,2024-09-16
4909,41,gig_worker,2024-09-05
4910,43,intentional_saver,2026-01-29
4911,26,gig_worker,2025-10-26
4912,50,gig_worker,2024-04-19
4913,38,intentional_saver,2026-01-15
4914,44,gig_worker,2024-08-29
4915,34,gig_worker,2025-07-09
4916,20,intentional_saver,2025-12-26
4917,21,student,2024-04-25
4918,33,student,2024-10-22
4919,53,student,2025-02-28
4920,24,salary_earner,2025-06-11
4921,28,salary_earner,2025-06-09
4922,22,gig_worker,2025-04-29
4923,47,salary_earner,2025-04-29
4924,40,student,2025-04-14
4925,52,gig_worker,2024-05-27
4926,47,passive_user,2024-11-10
4927,29,salary_earner,2024-05-18
4928,43,student,2024-11-14
4929,30,intentional_saver,2025-07-13
4930,22,gig_worker,2024-11-02
4931,49,salary_earner,2024-11-01
4932,48,salary_earner,2025-02-22
4933,47,salary_earner,2026-02-12
4934,27,salary_earner,2025-08-03
4935,27,passive_user,2025-01-21
4936,38,student,2025-11-27
4937,42,gig_worker,2025-12-28
4938,41,salary_earner,2025-05-05
4939,48,intentional_saver,2025-05-19
4940,31,salary_earner,2024-05-31
4941,45,intentional_saver,2025-05-12
4942,29,salary_earner,2024-07-11
4943,22,salary_earner,2025-11-06
4944,23,salary_earner,2025-10-29
4945,46,salary_earner,2026-01-23
4946,51,intentional_saver,2025-02-12
4947,34,salary_earner,2025-12-09
4948,21,salary_earner,2024-09-01
4949,45,salary_earner,2025-08-09
4950,37,salary_earner,2024-09-08
4951,40,salary_earner,2026-02-25
4952,48,passive_user,2024-11-15
4953,28,gig_worker,2025-03-03
4954,45,passive_user,2024-06-24
4955,54,gig_worker,2024-03-28
4956,18,gig_worker,2024-12-23
4957,30,gig_worker,2025-12-16
4958,55,salary_earner,2025-04-12
4959,38,student,2024-09-11
4960,38,student,2025-07-05
4961,47,salary_earner,2025-10-08
4962,49,passive_user,2025-08-18
4963,25,intentional_saver,2025-03-10
4964,44,intentional_saver,2025-05-01
4965,18,salary_earner,2024-11-08
4966,26,passive_user,2025-09-01
4967,55,student,2025-09-05
4968,31,salary_earner,2024-03-20
4969,30,student,2025-01-15
4970,52,gig_worker,2025-06-19
4971,42,intentional_saver,2025-03-20
4972,31,salary_earner,2024-11-25
4973,54,passive_user,2024-05-30
4974,41,passive_user,2025-01-25
4975,19,intentional_saver,2024-12-31
4976,37,salary_earner,2024-08-30
4977,25,gig_worker,2024-06-04
4978,47,student,2024-11-15
4979,40,gig_worker,2024-09-04
4980,52,gig_worker,2025-04-19
4981,39,gig_worker,2026-02-02
4982,29,salary_earner,2026-01-04
4983,41,gig_worker,2025-11-10
4984,28,salary_earner,2025-10-29
4985,42,gig_worker,2025-05-11
4986,45,salary_earner,2024-05-19
4987,24,student,2024-05-08
4988,24,passive_user,2025-11-02
4989,19,salary_earner,2025-04-25
4990,44,student,2024-07-09
4991,52,salary_earner,2026-02-02
4992,46,salary_earner,2024-04-04
4993,20,gig_worker,2025-10-23
4994,44,student,2026-01-18
4995,47,salary_earner,2025-09-29
4996,25,gig_worker,2025-07-22
4997,48,salary_earner,2024-05-14
4998,40,passive_user,2024-10-04
4999,47,passive_user,2024-06-05
5000,43,gig_worker,2024-12-31
